language_id,stopword,confidence,created_user,last_updated_user,active
100162,అన్నాడు,2,NULL,NULL,True
100162,ఎవరైనా,2,NULL,NULL,True
100162,ఉన్న,2,NULL,NULL,True
100162,ఇంకా,2,NULL,NULL,True
100162,దగ్గర,2,NULL,NULL,True
100162,అది,2,NULL,NULL,True
100162,నీవు,2,NULL,NULL,True
100162,కంటే,2,NULL,NULL,True
100162,వరకూ,2,NULL,NULL,True
100162,అయితే,2,NULL,NULL,True
100162,మీకు,2,NULL,NULL,True
100162,నేను,2,NULL,NULL,True
100162,ఈ,2,NULL,NULL,True
100162,నువ్వు,2,NULL,NULL,True
100162,చేసి,2,NULL,NULL,True
100162,ఇప్పుడు,2,NULL,NULL,True
100162,అవి,2,NULL,NULL,True
100162,దాన్ని,2,NULL,NULL,True
100162,వాడికి,2,NULL,NULL,True
100162,స్త్రీ,2,NULL,NULL,True
100162,తాను,2,NULL,NULL,True
100162,నన్ను,2,NULL,NULL,True
100162,చేయడానికి,2,NULL,NULL,True
100162,దీన్ని,2,NULL,NULL,True
100162,కలిసి,2,NULL,NULL,True
100162,కింద,2,NULL,NULL,True
100162,మళ్ళీ,2,NULL,NULL,True
100162,పనులు,2,NULL,NULL,True
100162,అతనితో,2,NULL,NULL,True
100162,గురించి,2,NULL,NULL,True
100162,మొదటి,2,NULL,NULL,True
100162,ఆయన,2,NULL,NULL,True
100162,వల్ల,2,NULL,NULL,True
100162,చేసిన,2,NULL,NULL,True
100162,కలిగి,2,NULL,NULL,True
100162,ఈయన,2,NULL,NULL,True
100162,మీద,2,NULL,NULL,True
100162,ఉండండి,2,NULL,NULL,True
100162,మంచి,2,NULL,NULL,True
100162,నీ,2,NULL,NULL,True
100162,వచ్చిన,2,NULL,NULL,True
100162,చేసే,2,NULL,NULL,True
100162,అలాగే,2,NULL,NULL,True
100162,ఎందుకు,2,NULL,NULL,True
100162,ఒక,2,NULL,NULL,True
100162,మీలో,2,NULL,NULL,True
100162,వెళ్ళాడు,2,NULL,NULL,True
100162,ఉండి,2,NULL,NULL,True
100162,చేయడం,2,NULL,NULL,True
100162,అతణ్ణి,2,NULL,NULL,True
100162,ఎదుట,2,NULL,NULL,True
100162,ఇలా,2,NULL,NULL,True
100162,అతని,2,NULL,NULL,True
100162,లేని,2,NULL,NULL,True
100162,నుండి,2,NULL,NULL,True
100162,దేవునికి,2,NULL,NULL,True
100162,చేస్తూ,2,NULL,NULL,True
100162,భోజనం,2,NULL,NULL,True
100162,పట్ల,2,NULL,NULL,True
100162,ఎప్పుడూ,2,NULL,NULL,True
100162,జరిగింది,2,NULL,NULL,True
100162,చూశాను,2,NULL,NULL,True
100162,సంగతులు,2,NULL,NULL,True
100162,ఉంటే,2,NULL,NULL,True
100162,వాడు,2,NULL,NULL,True
100162,ఉన్నారు,2,NULL,NULL,True
100162,అయిన,2,NULL,NULL,True
100162,వలన,2,NULL,NULL,True
100162,ఇది,2,NULL,NULL,True
100162,ప్రతి,2,NULL,NULL,True
100162,వారికి,2,NULL,NULL,True
100162,అందరూ,2,NULL,NULL,True
100162,గాక,2,NULL,NULL,True
100162,బయటకు,2,NULL,NULL,True
100162,సేవ,2,NULL,NULL,True
100162,యేసును,2,NULL,NULL,True
100162,విడిచి,2,NULL,NULL,True
100162,మిమ్మల్ని,2,NULL,NULL,True
100162,మీతో,2,NULL,NULL,True
100162,ప్రభు,2,NULL,NULL,True
100162,వెంటనే,2,NULL,NULL,True
100162,ఎవరి,2,NULL,NULL,True
100162,దాని,2,NULL,NULL,True
100162,బట్టి,2,NULL,NULL,True
100162,మనం,2,NULL,NULL,True
100162,ఉంటుంది,2,NULL,NULL,True
100162,అనేక,2,NULL,NULL,True
100162,ద్వారా,2,NULL,NULL,True
100162,చూసి,2,NULL,NULL,True
100162,అన్నారు,2,NULL,NULL,True
100162,మమ్మల్ని,2,NULL,NULL,True
100162,నేనే,2,NULL,NULL,True
100162,కాని,2,NULL,NULL,True
100162,ఒకడు,2,NULL,NULL,True
100162,మీరు,2,NULL,NULL,True
100162,తరువాత,2,NULL,NULL,True
100162,తీసుకు,2,NULL,NULL,True
100162,మాటలు,2,NULL,NULL,True
100162,వచ్చారు,2,NULL,NULL,True
100162,అలా,2,NULL,NULL,True
100162,చెప్పారు,2,NULL,NULL,True
100162,కూడా,2,NULL,NULL,True
100162,వాడి,2,NULL,NULL,True
100162,కానీ,2,NULL,NULL,True
100162,చాలా,2,NULL,NULL,True
100162,తెలుసు,2,NULL,NULL,True
100162,చెప్పి,2,NULL,NULL,True
100162,రెండు,2,NULL,NULL,True
100162,చెప్పాడు,2,NULL,NULL,True
100162,మాట,2,NULL,NULL,True
100162,మూలంగా,2,NULL,NULL,True
100162,వచ్చి,2,NULL,NULL,True
100162,ఇక,2,NULL,NULL,True
100162,నీకు,2,NULL,NULL,True
100162,ముందు,2,NULL,NULL,True
100162,కాకుండా,2,NULL,NULL,True
100162,మంది,2,NULL,NULL,True
100162,ఎవరూ,2,NULL,NULL,True
100162,వచ్చినప్పుడు,2,NULL,NULL,True
100162,ప్రభువైన,2,NULL,NULL,True
100162,మహా,2,NULL,NULL,True
100162,స్వరం,2,NULL,NULL,True
100162,మరి,2,NULL,NULL,True
100162,అంటూ,2,NULL,NULL,True
100162,సమాజ,2,NULL,NULL,True
100162,మనకు,2,NULL,NULL,True
100162,సమయం,2,NULL,NULL,True
100162,నాకు,2,NULL,NULL,True
100162,నిన్ను,2,NULL,NULL,True
100162,అతనికి,2,NULL,NULL,True
100162,ఉండగా,2,NULL,NULL,True
100162,సోదరులారా,2,NULL,NULL,True
100162,తీసుకుని,2,NULL,NULL,True
100162,అని,2,NULL,NULL,True
100162,మీ,2,NULL,NULL,True
100162,అప్పుడు,2,NULL,NULL,True
100162,యోహాను,2,NULL,NULL,True
100162,నుంచి,2,NULL,NULL,True
100162,వారిని,2,NULL,NULL,True
100162,ఏమీ,2,NULL,NULL,True
100162,తనను,2,NULL,NULL,True
100162,వారి,2,NULL,NULL,True
100162,ప్రకారం,2,NULL,NULL,True
100162,తెలియదు,2,NULL,NULL,True
100162,గొప్ప,2,NULL,NULL,True
100162,కొడుకు,2,NULL,NULL,True
100162,మరో,2,NULL,NULL,True
100162,నాతో,2,NULL,NULL,True
100162,అర్థం,2,NULL,NULL,True
100162,వెళ్ళి,2,NULL,NULL,True
100162,వచ్చాడు,2,NULL,NULL,True
100162,మధ్య,2,NULL,NULL,True
100162,కాక,2,NULL,NULL,True
100162,కొందరు,2,NULL,NULL,True
100162,ఎంతో,2,NULL,NULL,True
100162,తన,2,NULL,NULL,True
100162,ప్రధాన,2,NULL,NULL,True
100162,అయినా,2,NULL,NULL,True
100162,విధంగా,2,NULL,NULL,True
100162,ఉండడం,2,NULL,NULL,True
100162,నిలబడి,2,NULL,NULL,True
100162,అదే,2,NULL,NULL,True
100162,విషయంలో,2,NULL,NULL,True
100162,చనిపోయిన,2,NULL,NULL,True
100162,మాత్రమే,2,NULL,NULL,True
100162,వచ్చింది,2,NULL,NULL,True
100162,అంటే,2,NULL,NULL,True
100162,మాకు,2,NULL,NULL,True
100162,ఉంది,2,NULL,NULL,True
100162,కాబట్టి,2,NULL,NULL,True
100162,అక్కడ,2,NULL,NULL,True
100162,వాటిని,2,NULL,NULL,True
100162,అందుకు,2,NULL,NULL,True
100162,ఏడు,2,NULL,NULL,True
100162,చేశారు,2,NULL,NULL,True
100162,పొందిన,2,NULL,NULL,True
100162,కాదు,2,NULL,NULL,True
100162,ఎలాంటి,2,NULL,NULL,True
100162,చెబుతున్నాను,2,NULL,NULL,True
100162,తప్ప,2,NULL,NULL,True
100162,కోసం,2,NULL,NULL,True
100162,దానికి,2,NULL,NULL,True
100162,ఉన్నాడు,2,NULL,NULL,True
100162,గాని,2,NULL,NULL,True
100162,రాసి,2,NULL,NULL,True
100162,వారు,2,NULL,NULL,True
100162,నా,2,NULL,NULL,True
100162,వాణ్ణి,2,NULL,NULL,True
100162,పాపం,2,NULL,NULL,True
100162,మేము,2,NULL,NULL,True
100162,ఉన్నాయి,2,NULL,NULL,True
100162,అడిగాడు,2,NULL,NULL,True
100162,మనిషి,2,NULL,NULL,True
100162,యూదుల,2,NULL,NULL,True
100162,వాటి,2,NULL,NULL,True
100162,విషయం,2,NULL,NULL,True
100162,సాక్ష్యం,2,NULL,NULL,True
100162,కదా,2,NULL,NULL,True
100162,చేత,2,NULL,NULL,True
100162,ఏ,2,NULL,NULL,True
100162,లేదు,2,NULL,NULL,True
100162,ప్రభూ,2,NULL,NULL,True
100162,ఇచ్చాడు,2,NULL,NULL,True
100162,యూదులు,2,NULL,NULL,True
100162,పరలోకంలో,2,NULL,NULL,True
100162,ఎలా,2,NULL,NULL,True
100162,ఆమె,2,NULL,NULL,True
100162,వారితో,2,NULL,NULL,True
100162,లేచి,2,NULL,NULL,True
100162,అతడు,2,NULL,NULL,True
100162,మా,2,NULL,NULL,True
100162,వ్యక్తి,2,NULL,NULL,True
100162,తిరిగి,2,NULL,NULL,True
100162,వారిలో,2,NULL,NULL,True
100162,మన,2,NULL,NULL,True
100162,వారంతా,2,NULL,NULL,True
100162,వైపు,2,NULL,NULL,True
100162,ఎందుకంటే,2,NULL,NULL,True
100162,దేవుణ్ణి,2,NULL,NULL,True
100162,విని,2,NULL,NULL,True
100162,చేశాడు,2,NULL,NULL,True
100162,ఆయనకు,2,NULL,NULL,True
100162,అతనిని,2,NULL,NULL,True
100162,దేవుని,2,NULL,NULL,True
100162,దూత,2,NULL,NULL,True
100162,లేకుండా,2,NULL,NULL,True
100162,గానీ,2,NULL,NULL,True
100162,గూర్చి,2,NULL,NULL,True
100162,వెళ్ళారు,2,NULL,NULL,True
100162,ఇతడు,2,NULL,NULL,True
100162,నిలిచి,2,NULL,NULL,True
100162,మూడు,2,NULL,NULL,True
100162,ఉండాలని,2,NULL,NULL,True
100162,కచ్చితంగా,2,NULL,NULL,True
100162,ఉంటాడు,2,NULL,NULL,True
100162,ఆ,2,NULL,NULL,True
100162,తమ,2,NULL,NULL,True
100162,తాము,2,NULL,NULL,True
100162,ఆయనను,2,NULL,NULL,True
100162,చెప్పిన,2,NULL,NULL,True
100162,సీమోను,2,NULL,NULL,True
100162,గదా,2,NULL,NULL,True
100162,ఆయనతో,2,NULL,NULL,True
100162,అనే,2,NULL,NULL,True
100162,అన్ని,2,NULL,NULL,True
100162,అడిగారు,2,NULL,NULL,True
100162,నుండీ,2,NULL,NULL,True
100162,దగ్గరికి,2,NULL,NULL,True
100162,మనుష్య,2,NULL,NULL,True
100162,ఉండాలి,2,NULL,NULL,True
100162,వాక్కు,2,NULL,NULL,True
