language_id,stopword,confidence,created_user,last_updated_user,active
100162,అది,2,NULL,NULL,True
100162,నీవు,2,NULL,NULL,True
100162,మీకు,2,NULL,NULL,True
100162,నేను,2,NULL,NULL,True
100162,ఈ,2,NULL,NULL,True
100162,నువ్వు,2,NULL,NULL,True
100162,అవి,2,NULL,NULL,True
100162,వాడికి,2,NULL,NULL,True
100162,తాను,2,NULL,NULL,True
100162,నన్ను,2,NULL,NULL,True
100162,ఆయన,2,NULL,NULL,True
100162,కలిగి,2,NULL,NULL,True
100162,ఈయన,2,NULL,NULL,True
100162,మీద,2,NULL,NULL,True
100162,నీ,2,NULL,NULL,True
100162,ఉండి,2,NULL,NULL,True
100162,అతణ్ణి,2,NULL,NULL,True
100162,అతని,2,NULL,NULL,True
100162,వాడు,2,NULL,NULL,True
100162,ఇది,2,NULL,NULL,True
100162,మిమ్మల్ని,2,NULL,NULL,True
100162,దాని,2,NULL,NULL,True
100162,మనం,2,NULL,NULL,True
100162,మమ్మల్ని,2,NULL,NULL,True
100162,నేనే,2,NULL,NULL,True
100162,మీరు,2,NULL,NULL,True
100162,నీకు,2,NULL,NULL,True
100162,అంటూ,2,NULL,NULL,True
100162,మనకు,2,NULL,NULL,True
100162,నాకు,2,NULL,NULL,True
100162,నిన్ను,2,NULL,NULL,True
100162,అని,2,NULL,NULL,True
100162,మీ,2,NULL,NULL,True
100162,నుంచి,2,NULL,NULL,True
100162,వారిని,2,NULL,NULL,True
100162,తనను,2,NULL,NULL,True
100162,వారి,2,NULL,NULL,True
100162,తన,2,NULL,NULL,True
100162,అంటే,2,NULL,NULL,True
100162,ఉంది,2,NULL,NULL,True
100162,అక్కడ,2,NULL,NULL,True
100162,వాటిని,2,NULL,NULL,True
100162,వారు,2,NULL,NULL,True
100162,నా,2,NULL,NULL,True
100162,వాణ్ణి,2,NULL,NULL,True
100162,మేము,2,NULL,NULL,True
100162,ఉన్నాయి,2,NULL,NULL,True
100162,వాటి,2,NULL,NULL,True
100162,ఆమె,2,NULL,NULL,True
100162,అతడు,2,NULL,NULL,True
100162,మా,2,NULL,NULL,True
100162,ఆయనకు,2,NULL,NULL,True
100162,అతనిని,2,NULL,NULL,True
100162,ఇతడు,2,NULL,NULL,True
100162,ఉంటాడు,2,NULL,NULL,True
100162,ఆ,2,NULL,NULL,True
100162,తమ,2,NULL,NULL,True
100162,తాము,2,NULL,NULL,True
100162,ఆయనను,2,NULL,NULL,True
