language_id,stopword,confidence,created_user,last_updated_user,active
100111,त्यांच्या,2,NULL,NULL,True
100111,ती,2,NULL,NULL,True
100111,तू,2,NULL,NULL,True
100111,पण,2,NULL,NULL,True
100111,त्याच्यावर,2,NULL,NULL,True
100111,की,2,NULL,NULL,True
100111,केला,2,NULL,NULL,True
100111,माझी,2,NULL,NULL,True
100111,म्हणतो,2,NULL,NULL,True
100111,त्यांनी,2,NULL,NULL,True
100111,ज्याने,2,NULL,NULL,True
100111,आहोत,2,NULL,NULL,True
100111,ठेवला,2,NULL,NULL,True
100111,असा,2,NULL,NULL,True
100111,देवाने,2,NULL,NULL,True
100111,आणि,2,NULL,NULL,True
100111,झाली,2,NULL,NULL,True
100111,तेथे,2,NULL,NULL,True
100111,झाला,2,NULL,NULL,True
100111,तुम्ही,2,NULL,NULL,True
100111,असेल,2,NULL,NULL,True
100111,त्याचा,2,NULL,NULL,True
100111,असे,2,NULL,NULL,True
100111,पाहिले,2,NULL,NULL,True
100111,आले,2,NULL,NULL,True
100111,आम्ही,2,NULL,NULL,True
100111,तसे,2,NULL,NULL,True
100111,केली,2,NULL,NULL,True
100111,लोकांस,2,NULL,NULL,True
100111,जो,2,NULL,NULL,True
100111,म्हणाला,2,NULL,NULL,True
100111,आपला,2,NULL,NULL,True
100111,करीत,2,NULL,NULL,True
100111,येत,2,NULL,NULL,True
100111,नका,2,NULL,NULL,True
100111,का,2,NULL,NULL,True
100111,अधिक,2,NULL,NULL,True
100111,त्यांना,2,NULL,NULL,True
100111,नाही,2,NULL,NULL,True
100111,हे,2,NULL,NULL,True
100111,म्हणून,2,NULL,NULL,True
100111,काही,2,NULL,NULL,True
100111,होती,2,NULL,NULL,True
100111,करून,2,NULL,NULL,True
100111,तरी,2,NULL,NULL,True
100111,जे,2,NULL,NULL,True
100111,ते,2,NULL,NULL,True
100111,आता,2,NULL,NULL,True
100111,काय,2,NULL,NULL,True
100111,लागले,2,NULL,NULL,True
100111,त्या,2,NULL,NULL,True
100111,उत्तर,2,NULL,NULL,True
100111,त्याच्या,2,NULL,NULL,True
100111,गेले,2,NULL,NULL,True
100111,सर्व,2,NULL,NULL,True
100111,देवाचे,2,NULL,NULL,True
100111,प्रभू,2,NULL,NULL,True
100111,बाहेर,2,NULL,NULL,True
100111,मग,2,NULL,NULL,True
100111,तुमच्या,2,NULL,NULL,True
100111,मनुष्य,2,NULL,NULL,True
100111,नये,2,NULL,NULL,True
100111,करू,2,NULL,NULL,True
100111,म्हणजे,2,NULL,NULL,True
100111,माझ्या,2,NULL,NULL,True
100111,प्रत्येक,2,NULL,NULL,True
100111,पुष्कळ,2,NULL,NULL,True
100111,करा,2,NULL,NULL,True
100111,आहात,2,NULL,NULL,True
100111,यासाठी,2,NULL,NULL,True
100111,माहीत,2,NULL,NULL,True
100111,पाहा,2,NULL,NULL,True
100111,देवाच्या,2,NULL,NULL,True
100111,कारण,2,NULL,NULL,True
100111,अशा,2,NULL,NULL,True
100111,आपण,2,NULL,NULL,True
100111,जर,2,NULL,NULL,True
100111,आम्हास,2,NULL,NULL,True
100111,तुझ्या,2,NULL,NULL,True
100111,पाठवले,2,NULL,NULL,True
100111,ही,2,NULL,NULL,True
100111,आपल्या,2,NULL,NULL,True
100111,त्याचे,2,NULL,NULL,True
100111,सांगतो,2,NULL,NULL,True
100111,आला,2,NULL,NULL,True
100111,येशूने,2,NULL,NULL,True
100111,कोणी,2,NULL,NULL,True
100111,येशूला,2,NULL,NULL,True
100111,म्हणाले,2,NULL,NULL,True
100111,केले,2,NULL,NULL,True
100111,एका,2,NULL,NULL,True
100111,दिले,2,NULL,NULL,True
100111,तो,2,NULL,NULL,True
100111,किंवा,2,NULL,NULL,True
100111,तुला,2,NULL,NULL,True
100111,नाहीत,2,NULL,NULL,True
100111,तर,2,NULL,NULL,True
100111,होता,2,NULL,NULL,True
100111,न,2,NULL,NULL,True
100111,झाले,2,NULL,NULL,True
100111,त्याची,2,NULL,NULL,True
100111,मला,2,NULL,NULL,True
100111,हा,2,NULL,NULL,True
100111,तेव्हा,2,NULL,NULL,True
100111,जेव्हा,2,NULL,NULL,True
100111,जी,2,NULL,NULL,True
100111,मी,2,NULL,NULL,True
100111,गेला,2,NULL,NULL,True
100111,अशी,2,NULL,NULL,True
100111,तुमची,2,NULL,NULL,True
100111,माझे,2,NULL,NULL,True
100111,पुन्हा,2,NULL,NULL,True
100111,ज्या,2,NULL,NULL,True
100111,व्हावे,2,NULL,NULL,True
100111,देवाची,2,NULL,NULL,True
100111,आहेत,2,NULL,NULL,True
100111,एक,2,NULL,NULL,True
100111,व,2,NULL,NULL,True
100111,खरे,2,NULL,NULL,True
100111,आहे,2,NULL,NULL,True
100111,या,2,NULL,NULL,True
100111,होते,2,NULL,NULL,True
100111,करतो,2,NULL,NULL,True
100111,असता,2,NULL,NULL,True
100111,होईल,2,NULL,NULL,True
100111,आपले,2,NULL,NULL,True
100111,प्रीती,2,NULL,NULL,True
100111,घेऊन,2,NULL,NULL,True
100111,माझा,2,NULL,NULL,True
100111,नंतर,2,NULL,NULL,True
100111,त्याने,2,NULL,NULL,True
100111,दिवशी,2,NULL,NULL,True
100111,म्हटले,2,NULL,NULL,True
100111,तुम्हास,2,NULL,NULL,True
100111,परंतु,2,NULL,NULL,True
100111,यहूदी,2,NULL,NULL,True
100111,कोण,2,NULL,NULL,True
100111,त्यास,2,NULL,NULL,True
