language_id,stopword,confidence,created_user,last_updated_user,active
100087,ನಮ್ಮನ್ನು,2,NULL,NULL,True
100087,ನಮ್ಮ,2,NULL,NULL,True
100087,ಅವನ,2,NULL,NULL,True
100087,ನಿನ್ನನ್ನು,2,NULL,NULL,True
100087,ಆತನನ್ನು,2,NULL,NULL,True
100087,ನಿಮ್ಮಲ್ಲಿ,2,NULL,NULL,True
100087,ನೀವು,2,NULL,NULL,True
100087,ನಿನಗೆ,2,NULL,NULL,True
100087,ಅವರು,2,NULL,NULL,True
100087,ತನ್ನನ್ನು,2,NULL,NULL,True
100087,ನೀನು,2,NULL,NULL,True
100087,ಅವನು,2,NULL,NULL,True
100087,ಅಲ್ಲಿ,2,NULL,NULL,True
100087,ಆತನು,2,NULL,NULL,True
100087,ನಿಮ್ಮನ್ನು,2,NULL,NULL,True
100087,ಅವರ,2,NULL,NULL,True
100087,ತಾನು,2,NULL,NULL,True
100087,ಬಳಿಗೆ,2,NULL,NULL,True
100087,ಆತನ,2,NULL,NULL,True
100087,ಮತ್ತು,2,NULL,NULL,True
100087,ನಾನು,2,NULL,NULL,True
100087,ಈ,2,NULL,NULL,True
100087,ಇಲ್ಲ,2,NULL,NULL,True
100087,ಆ,2,NULL,NULL,True
100087,ಅವನಿಗೆ,2,NULL,NULL,True
100087,ಇವನು,2,NULL,NULL,True
100087,ತಮ್ಮ,2,NULL,NULL,True
100087,ಅದು,2,NULL,NULL,True
100087,ನನ್ನ,2,NULL,NULL,True
100087,ನಿಮಗೆ,2,NULL,NULL,True
100087,ನಾವು,2,NULL,NULL,True
100087,ದೇವರಿಗೆ,2,NULL,NULL,True
100087,ಅವರಲ್ಲಿ,2,NULL,NULL,True
100087,ಎಂದು,2,NULL,NULL,True
100087,ನಾನೇ,2,NULL,NULL,True
100087,ಇದು,2,NULL,NULL,True
100087,ನಿಮ್ಮ,2,NULL,NULL,True
100087,ನಿನ್ನ,2,NULL,NULL,True
100087,ತನ್ನ,2,NULL,NULL,True
100087,ಅವರನ್ನು,2,NULL,NULL,True
100087,ನನ್ನನ್ನು,2,NULL,NULL,True
100087,ಆತನಿಗೆ,2,NULL,NULL,True
100087,ಅವನನ್ನು,2,NULL,NULL,True
