language_id,stopword,confidence,created_user,last_updated_user,active
100018,আবার,2,NULL,NULL,True
100018,তিনি,2,NULL,NULL,True
100018,হবে,2,NULL,NULL,True
100018,মধ্যে,2,NULL,NULL,True
100018,যা,2,NULL,NULL,True
100018,যেন,2,NULL,NULL,True
100018,কাছে,2,NULL,NULL,True
100018,করে,2,NULL,NULL,True
100018,যখন,2,NULL,NULL,True
100018,খ্রীষ্টের,2,NULL,NULL,True
100018,তারা,2,NULL,NULL,True
100018,ও,2,NULL,NULL,True
100018,যদি,2,NULL,NULL,True
100018,এমন,2,NULL,NULL,True
100018,থাকে,2,NULL,NULL,True
100018,সেই,2,NULL,NULL,True
100018,তাদের,2,NULL,NULL,True
100018,ছিল,2,NULL,NULL,True
100018,যিনি,2,NULL,NULL,True
100018,সঙ্গে,2,NULL,NULL,True
100018,আমরা,2,NULL,NULL,True
100018,তা,2,NULL,NULL,True
100018,নিজের,2,NULL,NULL,True
100018,তার,2,NULL,NULL,True
100018,করেন,2,NULL,NULL,True
100018,না,2,NULL,NULL,True
100018,মনে,2,NULL,NULL,True
100018,মত,2,NULL,NULL,True
100018,আর,2,NULL,NULL,True
100018,কথা,2,NULL,NULL,True
100018,হে,2,NULL,NULL,True
100018,তুমি,2,NULL,NULL,True
100018,বলল,2,NULL,NULL,True
100018,মাধ্যমে,2,NULL,NULL,True
100018,করার,2,NULL,NULL,True
100018,তাকে,2,NULL,NULL,True
100018,যে,2,NULL,NULL,True
100018,কেউ,2,NULL,NULL,True
100018,সে,2,NULL,NULL,True
100018,দিয়ে,2,NULL,NULL,True
100018,দিলেন,2,NULL,NULL,True
100018,তাঁকে,2,NULL,NULL,True
100018,লোকদের,2,NULL,NULL,True
100018,এবং,2,NULL,NULL,True
100018,কিন্তু,2,NULL,NULL,True
100018,অনেক,2,NULL,NULL,True
100018,কারণ,2,NULL,NULL,True
100018,করেছেন,2,NULL,NULL,True
100018,গেলেন,2,NULL,NULL,True
100018,হলো,2,NULL,NULL,True
100018,তখন,2,NULL,NULL,True
100018,সব,2,NULL,NULL,True
100018,তাঁদের,2,NULL,NULL,True
100018,কোনো,2,NULL,NULL,True
100018,সমস্ত,2,NULL,NULL,True
100018,যেমন,2,NULL,NULL,True
100018,থেকে,2,NULL,NULL,True
100018,হয়েছে,2,NULL,NULL,True
100018,পারে,2,NULL,NULL,True
100018,তাতে,2,NULL,NULL,True
100018,ঈশ্বরের,2,NULL,NULL,True
100018,হল,2,NULL,NULL,True
100018,করতে,2,NULL,NULL,True
100018,একজন,2,NULL,NULL,True
100018,এখন,2,NULL,NULL,True
100018,ছিলেন,2,NULL,NULL,True
100018,তোমার,2,NULL,NULL,True
100018,হয়ে,2,NULL,NULL,True
100018,চলে,2,NULL,NULL,True
100018,বলে,2,NULL,NULL,True
100018,আমার,2,NULL,NULL,True
100018,গেল,2,NULL,NULL,True
100018,পর্যন্ত,2,NULL,NULL,True
100018,আমাদের,2,NULL,NULL,True
100018,হয়,2,NULL,NULL,True
100018,দেওয়া,2,NULL,NULL,True
100018,উপরে,2,NULL,NULL,True
100018,সবাই,2,NULL,NULL,True
100018,বললেন,2,NULL,NULL,True
100018,জন্য,2,NULL,NULL,True
100018,নয়,2,NULL,NULL,True
100018,আমি,2,NULL,NULL,True
100018,নেই,2,NULL,NULL,True
100018,করি,2,NULL,NULL,True
100018,যারা,2,NULL,NULL,True
100018,তাঁর,2,NULL,NULL,True
100018,সময়,2,NULL,NULL,True
100018,এক,2,NULL,NULL,True
100018,তোমাদের,2,NULL,NULL,True
100018,করলেন,2,NULL,NULL,True
100018,যীশুর,2,NULL,NULL,True
100018,নিয়ে,2,NULL,NULL,True
100018,কি,2,NULL,NULL,True
100018,লোক,2,NULL,NULL,True
100018,অন্য,2,NULL,NULL,True
100018,তবে,2,NULL,NULL,True
100018,করবে,2,NULL,NULL,True
100018,পরে,2,NULL,NULL,True
100018,সুতরাং,2,NULL,NULL,True
100018,তোমরা,2,NULL,NULL,True
100018,আমাকে,2,NULL,NULL,True
100018,তাঁরা,2,NULL,NULL,True
100018,কিছু,2,NULL,NULL,True
100018,আছে,2,NULL,NULL,True
100018,এই,2,NULL,NULL,True
100018,দেখতে,2,NULL,NULL,True
