language_id,stopword,confidence,created_user,last_updated_user,active
100008,মোক,2,NULL,NULL,True
100008,তাত,2,NULL,NULL,True
100008,তোমাৰ,2,NULL,NULL,True
100008,সেই,2,NULL,NULL,True
100008,হে,2,NULL,NULL,True
100008,তুমি,2,NULL,NULL,True
100008,যে,2,NULL,NULL,True
100008,তেওঁলোক,2,NULL,NULL,True
100008,তাক,2,NULL,NULL,True
100008,তাৰ,2,NULL,NULL,True
100008,তেওঁ,2,NULL,NULL,True
100008,আমাৰ,2,NULL,NULL,True
100008,তোমালোকে,2,NULL,NULL,True
100008,হব,2,NULL,NULL,True
100008,সকলক,2,NULL,NULL,True
100008,আপুনি,2,NULL,NULL,True
100008,তেওঁৰ,2,NULL,NULL,True
100008,তোমালোকৰ,2,NULL,NULL,True
100008,মই,2,NULL,NULL,True
100008,তেওঁলোকে,2,NULL,NULL,True
100008,মোৰ,2,NULL,NULL,True
100008,হৈছে,2,NULL,NULL,True
100008,আমি,2,NULL,NULL,True
100008,তোমাক,2,NULL,NULL,True
100008,আপোনালোকৰ,2,NULL,NULL,True
100008,তেওঁক,2,NULL,NULL,True
100008,এটা,2,NULL,NULL,True
100008,দি,2,NULL,NULL,True
100008,লৈ,2,NULL,NULL,True
100008,যেনেকৈ,2,NULL,NULL,True
100008,তেওঁলোকৰ,2,NULL,NULL,True
100008,আপোনালোকে,2,NULL,NULL,True
100008,সকলৰ,2,NULL,NULL,True
100008,আমাক,2,NULL,NULL,True
100008,এই,2,NULL,NULL,True
