language_id,stopword,confidence,created_user,last_updated_user,active
100161,அவர்களை,2,NULL,NULL,True
100161,தூதன்,2,NULL,NULL,True
100161,உங்களுக்குச்,2,NULL,NULL,True
100161,அதை,2,NULL,NULL,True
100161,அவர்,2,NULL,NULL,True
100161,அவரைப்,2,NULL,NULL,True
100161,அவனை,2,NULL,NULL,True
100161,தங்களுடைய,2,NULL,NULL,True
100161,நீங்கள்,2,NULL,NULL,True
100161,அந்தப்,2,NULL,NULL,True
100161,உங்களுக்கு,2,NULL,NULL,True
100161,அவனைப்,2,NULL,NULL,True
100161,பின்பு,2,NULL,NULL,True
100161,நான்,2,NULL,NULL,True
100161,நம்முடைய,2,NULL,NULL,True
100161,உன்,2,NULL,NULL,True
100161,நீ,2,NULL,NULL,True
100161,அவர்களில்,2,NULL,NULL,True
100161,என்னும்,2,NULL,NULL,True
100161,இருங்கள்,2,NULL,NULL,True
100161,அவனைக்,2,NULL,NULL,True
100161,அவனுக்கு,2,NULL,NULL,True
100161,இருக்கிறது,2,NULL,NULL,True
100161,அதின்,2,NULL,NULL,True
100161,தேவனுக்கு,2,NULL,NULL,True
100161,அவனுடைய,2,NULL,NULL,True
100161,என்னுடைய,2,NULL,NULL,True
100161,உங்களில்,2,NULL,NULL,True
100161,நானும்,2,NULL,NULL,True
100161,அவன்,2,NULL,NULL,True
100161,உங்களுடைய,2,NULL,NULL,True
100161,அவரை,2,NULL,NULL,True
100161,அவர்களுடைய,2,NULL,NULL,True
100161,இவன்,2,NULL,NULL,True
100161,அவர்களுக்கு,2,NULL,NULL,True
100161,இருக்கிறேன்,2,NULL,NULL,True
100161,அவைகள்,2,NULL,NULL,True
100161,இருக்கும்,2,NULL,NULL,True
100161,அவருக்கு,2,NULL,NULL,True
100161,நமக்கு,2,NULL,NULL,True
100161,அவள்,2,NULL,NULL,True
100161,உங்களிடம்,2,NULL,NULL,True
100161,என்னிடத்தில்,2,NULL,NULL,True
100161,நீங்களும்,2,NULL,NULL,True
100161,எங்களுடைய,2,NULL,NULL,True
100161,அந்த,2,NULL,NULL,True
100161,நாங்கள்,2,NULL,NULL,True
100161,என்னை,2,NULL,NULL,True
100161,இருக்கிறான்,2,NULL,NULL,True
100161,தன்,2,NULL,NULL,True
100161,உள்ள,2,NULL,NULL,True
100161,அவருடைய,2,NULL,NULL,True
100161,உண்டு,2,NULL,NULL,True
100161,இது,2,NULL,NULL,True
100161,என்று,2,NULL,NULL,True
100161,எனக்கு,2,NULL,NULL,True
100161,உங்களை,2,NULL,NULL,True
100161,அவர்களைப்,2,NULL,NULL,True
100161,எங்களுக்கு,2,NULL,NULL,True
100161,அது,2,NULL,NULL,True
100161,என்னைப்,2,NULL,NULL,True
100161,உம்முடைய,2,NULL,NULL,True
100161,உங்களுக்குக்,2,NULL,NULL,True
100161,நாம்,2,NULL,NULL,True
100161,அவர்கள்,2,NULL,NULL,True
100161,ஒருவனும்,2,NULL,NULL,True
100161,தமது,2,NULL,NULL,True
100161,தம்முடைய,2,NULL,NULL,True
100161,இவைகளை,2,NULL,NULL,True
100161,உனக்கு,2,NULL,NULL,True
100161,இருக்கிறார்,2,NULL,NULL,True
100161,இந்த,2,NULL,NULL,True
