language_id,stopword,confidence,created_user,last_updated_user,active
100131,ਵਾਲਾ,2,NULL,NULL,True
100131,ਲੈ,2,NULL,NULL,True
100131,ਜੀ,2,NULL,NULL,True
100131,ਉੱਥੇ,2,NULL,NULL,True
100131,ਉਸ,2,NULL,NULL,True
100131,ਤੁਹਾਡੇ,2,NULL,NULL,True
100131,ਨੇ,2,NULL,NULL,True
100131,ਤੇਰੇ,2,NULL,NULL,True
100131,ਲਈ,2,NULL,NULL,True
100131,ਤੂੰ,2,NULL,NULL,True
100131,ਹੋ,2,NULL,NULL,True
100131,ਦੀ,2,NULL,NULL,True
100131,ਕੋਲ,2,NULL,NULL,True
100131,ਜਾਣ,2,NULL,NULL,True
100131,ਸਾਡੇ,2,NULL,NULL,True
100131,ਹੋਣ,2,NULL,NULL,True
100131,ਤੁਹਾਨੂੰ,2,NULL,NULL,True
100131,ਇਹ,2,NULL,NULL,True
100131,ਆਪ,2,NULL,NULL,True
100131,ਦਾ,2,NULL,NULL,True
100131,ਉੱਤੇ,2,NULL,NULL,True
100131,ਮੈਂ,2,NULL,NULL,True
100131,ਆਪਣੀ,2,NULL,NULL,True
100131,ਨੂੰ,2,NULL,NULL,True
100131,ਹੋਵੇ,2,NULL,NULL,True
100131,ਹੈ,2,NULL,NULL,True
100131,ਤੇ,2,NULL,NULL,True
100131,ਇਸ,2,NULL,NULL,True
100131,ਸੀ,2,NULL,NULL,True
100131,ਮੈਨੂੰ,2,NULL,NULL,True
100131,ਸਾਨੂੰ,2,NULL,NULL,True
100131,ਹੈਂ,2,NULL,NULL,True
100131,ਜਿਹੜੇ,2,NULL,NULL,True
100131,ਉਨ੍ਹਾਂ,2,NULL,NULL,True
100131,ਉਹਨਾਂ,2,NULL,NULL,True
100131,ਹਨ,2,NULL,NULL,True
100131,ਵਿੱਚ,2,NULL,NULL,True
100131,ਤੁਸੀਂ,2,NULL,NULL,True
100131,ਦੀਆਂ,2,NULL,NULL,True
100131,ਕੇ,2,NULL,NULL,True
100131,ਆਪਣੇ,2,NULL,NULL,True
100131,ਹੋਰ,2,NULL,NULL,True
100131,ਕਿ,2,NULL,NULL,True
100131,ਮੇਰਾ,2,NULL,NULL,True
100131,ਅਸੀਂ,2,NULL,NULL,True
100131,ਵਿੱਚੋਂ,2,NULL,NULL,True
100131,ਮੇਰੇ,2,NULL,NULL,True
