language_id,stopword,confidence,created_user,last_updated_user,active
100161,இருந்து,2,NULL,NULL,True
100161,அவர்களை,2,NULL,NULL,True
100161,என்னவென்றால்,2,NULL,NULL,True
100161,தூதன்,2,NULL,NULL,True
100161,அநேக,2,NULL,NULL,True
100161,ஏழு,2,NULL,NULL,True
100161,உங்களுக்குச்,2,NULL,NULL,True
100161,அதை,2,NULL,NULL,True
100161,ஒருவன்,2,NULL,NULL,True
100161,வரும்,2,NULL,NULL,True
100161,அவர்,2,NULL,NULL,True
100161,ஒரே,2,NULL,NULL,True
100161,வெளியே,2,NULL,NULL,True
100161,அவரைப்,2,NULL,NULL,True
100161,அவனை,2,NULL,NULL,True
100161,தங்களுடைய,2,NULL,NULL,True
100161,சொன்னார்,2,NULL,NULL,True
100161,நீங்கள்,2,NULL,NULL,True
100161,என்,2,NULL,NULL,True
100161,அங்கே,2,NULL,NULL,True
100161,அந்தப்,2,NULL,NULL,True
100161,மனிதன்,2,NULL,NULL,True
100161,உங்களுக்கு,2,NULL,NULL,True
100161,ஆனாலும்,2,NULL,NULL,True
100161,அவனைப்,2,NULL,NULL,True
100161,பின்பு,2,NULL,NULL,True
100161,நான்,2,NULL,NULL,True
100161,ஆகவே,2,NULL,NULL,True
100161,மேலும்,2,NULL,NULL,True
100161,நம்முடைய,2,NULL,NULL,True
100161,எப்பொழுதும்,2,NULL,NULL,True
100161,உன்,2,NULL,NULL,True
100161,சகோதரர்களே,2,NULL,NULL,True
100161,நீ,2,NULL,NULL,True
100161,நின்று,2,NULL,NULL,True
100161,அவர்களில்,2,NULL,NULL,True
100161,என்னும்,2,NULL,NULL,True
100161,சொல்லுகிறேன்,2,NULL,NULL,True
100161,உண்மையாகவே,2,NULL,NULL,True
100161,இருங்கள்,2,NULL,NULL,True
100161,இருந்த,2,NULL,NULL,True
100161,அவனைக்,2,NULL,NULL,True
100161,எல்லோரும்,2,NULL,NULL,True
100161,தேவனால்,2,NULL,NULL,True
100161,மூன்று,2,NULL,NULL,True
100161,அவனுக்கு,2,NULL,NULL,True
100161,இருக்கிறது,2,NULL,NULL,True
100161,அதின்,2,NULL,NULL,True
100161,இருந்தது,2,NULL,NULL,True
100161,தேவனுக்கு,2,NULL,NULL,True
100161,அவனுடைய,2,NULL,NULL,True
100161,இவர்கள்,2,NULL,NULL,True
100161,என்னுடைய,2,NULL,NULL,True
100161,இருந்தால்,2,NULL,NULL,True
100161,உங்களில்,2,NULL,NULL,True
100161,சொல்லி,2,NULL,NULL,True
100161,என்றான்,2,NULL,NULL,True
100161,மிகவும்,2,NULL,NULL,True
100161,நானும்,2,NULL,NULL,True
100161,புறப்பட்டு,2,NULL,NULL,True
100161,அவன்,2,NULL,NULL,True
100161,அன்றியும்,2,NULL,NULL,True
100161,உங்களுடைய,2,NULL,NULL,True
100161,அவரை,2,NULL,NULL,True
100161,இருக்கிறார்கள்,2,NULL,NULL,True
100161,அவர்களுடைய,2,NULL,NULL,True
100161,முன்பாக,2,NULL,NULL,True
100161,ஆண்டவரே,2,NULL,NULL,True
100161,இவன்,2,NULL,NULL,True
100161,உண்டானது,2,NULL,NULL,True
100161,ஒரு,2,NULL,NULL,True
100161,அவர்களுக்கு,2,NULL,NULL,True
100161,அநேகர்,2,NULL,NULL,True
100161,இருக்கிறேன்,2,NULL,NULL,True
100161,தேவனை,2,NULL,NULL,True
100161,அவைகள்,2,NULL,NULL,True
100161,இருக்கும்,2,NULL,NULL,True
100161,இருந்தான்,2,NULL,NULL,True
100161,என்றார்கள்,2,NULL,NULL,True
100161,அவருக்கு,2,NULL,NULL,True
100161,நமக்கு,2,NULL,NULL,True
100161,இப்படிச்,2,NULL,NULL,True
100161,பிரதான,2,NULL,NULL,True
100161,அவள்,2,NULL,NULL,True
100161,இரண்டு,2,NULL,NULL,True
100161,உங்களிடம்,2,NULL,NULL,True
100161,இப்பொழுது,2,NULL,NULL,True
100161,என்னிடத்தில்,2,NULL,NULL,True
100161,இருக்கிற,2,NULL,NULL,True
100161,எனவே,2,NULL,NULL,True
100161,நீங்களும்,2,NULL,NULL,True
100161,அவரிடத்தில்,2,NULL,NULL,True
100161,எங்களுடைய,2,NULL,NULL,True
100161,என்றார்,2,NULL,NULL,True
100161,அந்த,2,NULL,NULL,True
100161,நாங்கள்,2,NULL,NULL,True
100161,அப்பொழுது,2,NULL,NULL,True
100161,என்னை,2,NULL,NULL,True
100161,இருக்கிறான்,2,NULL,NULL,True
100161,தன்,2,NULL,NULL,True
100161,தேவனுடைய,2,NULL,NULL,True
100161,இருந்தும்,2,NULL,NULL,True
100161,உள்ள,2,NULL,NULL,True
100161,என்றும்,2,NULL,NULL,True
100161,அவருடைய,2,NULL,NULL,True
100161,அன்பாக,2,NULL,NULL,True
100161,தான்,2,NULL,NULL,True
100161,உண்டு,2,NULL,NULL,True
100161,இது,2,NULL,NULL,True
100161,சொன்னான்,2,NULL,NULL,True
100161,இனி,2,NULL,NULL,True
100161,பிதா,2,NULL,NULL,True
100161,என்று,2,NULL,NULL,True
100161,எனக்கு,2,NULL,NULL,True
100161,உங்களை,2,NULL,NULL,True
100161,அதிகமாக,2,NULL,NULL,True
100161,சிலர்,2,NULL,NULL,True
100161,அவர்களைப்,2,NULL,NULL,True
100161,அறிந்து,2,NULL,NULL,True
100161,எல்லா,2,NULL,NULL,True
100161,என்ன,2,NULL,NULL,True
100161,இதோ,2,NULL,NULL,True
100161,இன்னும்,2,NULL,NULL,True
100161,ஏன்,2,NULL,NULL,True
100161,ஒன்றும்,2,NULL,NULL,True
100161,இல்லை,2,NULL,NULL,True
100161,யார்,2,NULL,NULL,True
100161,மறுமொழியாக,2,NULL,NULL,True
100161,எல்லாவற்றையும்,2,NULL,NULL,True
100161,ஏனென்றால்,2,NULL,NULL,True
100161,எங்களுக்கு,2,NULL,NULL,True
100161,செய்த,2,NULL,NULL,True
100161,அதிக,2,NULL,NULL,True
100161,அது,2,NULL,NULL,True
100161,அதற்கு,2,NULL,NULL,True
100161,உடனே,2,NULL,NULL,True
100161,இல்லாமல்,2,NULL,NULL,True
100161,கர்த்தருடைய,2,NULL,NULL,True
100161,என்னைப்,2,NULL,NULL,True
100161,மீண்டும்,2,NULL,NULL,True
100161,பரிசுத்த,2,NULL,NULL,True
100161,நோக்கி,2,NULL,NULL,True
100161,பெண்,2,NULL,NULL,True
100161,குமாரன்,2,NULL,NULL,True
100161,அவர்களோடு,2,NULL,NULL,True
100161,உம்முடைய,2,NULL,NULL,True
100161,உங்களுக்குக்,2,NULL,NULL,True
100161,சீடர்கள்,2,NULL,NULL,True
100161,நாம்,2,NULL,NULL,True
100161,அப்படியே,2,NULL,NULL,True
100161,அவர்கள்,2,NULL,NULL,True
100161,பார்த்தேன்,2,NULL,NULL,True
100161,நீர்,2,NULL,NULL,True
100161,பார்த்து,2,NULL,NULL,True
100161,ஒருவனும்,2,NULL,NULL,True
100161,தமது,2,NULL,NULL,True
100161,வேறொரு,2,NULL,NULL,True
100161,அருகில்,2,NULL,NULL,True
100161,வானத்திலிருந்து,2,NULL,NULL,True
100161,தம்முடைய,2,NULL,NULL,True
100161,இவைகளை,2,NULL,NULL,True
100161,உனக்கு,2,NULL,NULL,True
100161,மிகுந்த,2,NULL,NULL,True
100161,கர்த்தராகிய,2,NULL,NULL,True
100161,வந்து,2,NULL,NULL,True
100161,இருக்கிறார்,2,NULL,NULL,True
100161,இந்த,2,NULL,NULL,True
