language_id,stopword,confidence,created_user,last_updated_user,active
100131,ਕੁੱਝ,2,NULL,NULL,True
100131,ਕਿਸੇ,2,NULL,NULL,True
100131,ਕਰਕੇ,2,NULL,NULL,True
100131,ਤਦ,2,NULL,NULL,True
100131,ਨਹੀਂ,2,NULL,NULL,True
100131,ਕਿਉਂਕਿ,2,NULL,NULL,True
100131,ਵਾਲਾ,2,NULL,NULL,True
100131,ਲੈ,2,NULL,NULL,True
100131,ਜੀ,2,NULL,NULL,True
100131,ਉੱਥੇ,2,NULL,NULL,True
100131,ਉਸ,2,NULL,NULL,True
100131,ਤੁਹਾਡੇ,2,NULL,NULL,True
100131,ਕਾਰਨ,2,NULL,NULL,True
100131,ਨੇ,2,NULL,NULL,True
100131,ਜਿਸ,2,NULL,NULL,True
100131,ਤੇਰੇ,2,NULL,NULL,True
100131,ਲਈ,2,NULL,NULL,True
100131,ਤੂੰ,2,NULL,NULL,True
100131,ਕੋਈ,2,NULL,NULL,True
100131,ਹੋ,2,NULL,NULL,True
100131,ਦੀ,2,NULL,NULL,True
100131,ਕੋਲ,2,NULL,NULL,True
100131,ਜਾਣ,2,NULL,NULL,True
100131,ਜਿਨ੍ਹਾਂ,2,NULL,NULL,True
100131,ਪਰਮੇਸ਼ੁਰ,2,NULL,NULL,True
100131,ਸਾਡੇ,2,NULL,NULL,True
100131,ਸਨ,2,NULL,NULL,True
100131,ਹੋਣ,2,NULL,NULL,True
100131,ਅੱਗੇ,2,NULL,NULL,True
100131,ਜਿਵੇਂ,2,NULL,NULL,True
100131,ਤੁਹਾਨੂੰ,2,NULL,NULL,True
100131,ਆਖਿਆ,2,NULL,NULL,True
100131,ਇਹ,2,NULL,NULL,True
100131,ਆਇਆ,2,NULL,NULL,True
100131,ਆਪ,2,NULL,NULL,True
100131,ਕਿਉਂ,2,NULL,NULL,True
100131,ਵਾਲੇ,2,NULL,NULL,True
100131,ਕਰੋ,2,NULL,NULL,True
100131,ਹੋਇਆ,2,NULL,NULL,True
100131,ਆਖਦਾ,2,NULL,NULL,True
100131,ਦਾ,2,NULL,NULL,True
100131,ਸਾਰੇ,2,NULL,NULL,True
100131,ਗਈ,2,NULL,NULL,True
100131,ਉੱਤੇ,2,NULL,NULL,True
100131,ਮੈਂ,2,NULL,NULL,True
100131,ਜੋ,2,NULL,NULL,True
100131,ਜਾਣਦੇ,2,NULL,NULL,True
100131,ਕੀਤਾ,2,NULL,NULL,True
100131,ਆਪਣੀ,2,NULL,NULL,True
100131,ਸਭ,2,NULL,NULL,True
100131,ਹੀ,2,NULL,NULL,True
100131,ਨੂੰ,2,NULL,NULL,True
100131,ਗੱਲਾਂ,2,NULL,NULL,True
100131,ਹੋਏ,2,NULL,NULL,True
100131,ਕੀਤੀ,2,NULL,NULL,True
100131,ਹੋਵੇ,2,NULL,NULL,True
100131,ਲਿਆ,2,NULL,NULL,True
100131,ਲੋਕਾਂ,2,NULL,NULL,True
100131,ਹੈ,2,NULL,NULL,True
100131,ਦਿੱਤਾ,2,NULL,NULL,True
100131,ਪਰ,2,NULL,NULL,True
100131,ਤੇ,2,NULL,NULL,True
100131,ਤੱਕ,2,NULL,NULL,True
100131,ਪਹਿਲਾਂ,2,NULL,NULL,True
100131,ਇਸ,2,NULL,NULL,True
100131,ਬਾਰੇ,2,NULL,NULL,True
100131,ਸੀ,2,NULL,NULL,True
100131,ਰਹੇ,2,NULL,NULL,True
100131,ਸਗੋਂ,2,NULL,NULL,True
100131,ਜਦ,2,NULL,NULL,True
100131,ਜਿਹੜਾ,2,NULL,NULL,True
100131,ਕਰਨ,2,NULL,NULL,True
100131,ਬਚਨ,2,NULL,NULL,True
100131,ਉਹ,2,NULL,NULL,True
100131,ਬਿਵਸਥਾ,2,NULL,NULL,True
100131,ਵਿਸ਼ਵਾਸ,2,NULL,NULL,True
100131,ਨਾਲ,2,NULL,NULL,True
100131,ਯਹੂਦੀਆਂ,2,NULL,NULL,True
100131,ਨਾ,2,NULL,NULL,True
100131,ਮੈਨੂੰ,2,NULL,NULL,True
100131,ਸਾਨੂੰ,2,NULL,NULL,True
100131,ਦਿੱਤੀ,2,NULL,NULL,True
100131,ਹੈਂ,2,NULL,NULL,True
100131,ਜਿਹੜੇ,2,NULL,NULL,True
100131,ਸੋ,2,NULL,NULL,True
100131,ਕੀ,2,NULL,NULL,True
100131,ਜੇ,2,NULL,NULL,True
100131,ਉਨ੍ਹਾਂ,2,NULL,NULL,True
100131,ਜਾਣਦਾ,2,NULL,NULL,True
100131,ਉਹਨਾਂ,2,NULL,NULL,True
100131,ਵੇਖਿਆ,2,NULL,NULL,True
100131,ਦੇ,2,NULL,NULL,True
100131,ਹਨ,2,NULL,NULL,True
100131,ਜਾ,2,NULL,NULL,True
100131,ਤੈਨੂੰ,2,NULL,NULL,True
100131,ਫਿਰ,2,NULL,NULL,True
100131,ਗਿਆ,2,NULL,NULL,True
100131,ਫੇਰ,2,NULL,NULL,True
100131,ਗਏ,2,NULL,NULL,True
100131,ਜਦੋਂ,2,NULL,NULL,True
100131,ਇੱਕ,2,NULL,NULL,True
100131,ਵਿੱਚ,2,NULL,NULL,True
100131,ਵੀ,2,NULL,NULL,True
100131,ਕਰਦਾ,2,NULL,NULL,True
100131,ਕਰਦੇ,2,NULL,NULL,True
100131,ਤੁਸੀਂ,2,NULL,NULL,True
100131,ਰਿਹਾ,2,NULL,NULL,True
100131,ਤਾਂ,2,NULL,NULL,True
100131,ਦੀਆਂ,2,NULL,NULL,True
100131,ਕੇ,2,NULL,NULL,True
100131,ਆਪਣੇ,2,NULL,NULL,True
100131,ਗੱਲ,2,NULL,NULL,True
100131,ਤੋਂ,2,NULL,NULL,True
100131,ਹੁਣ,2,NULL,NULL,True
100131,ਅਨੁਸਾਰ,2,NULL,NULL,True
100131,ਕਿਹਾ,2,NULL,NULL,True
100131,ਹੋਰ,2,NULL,NULL,True
100131,ਕਿ,2,NULL,NULL,True
100131,ਮੇਰਾ,2,NULL,NULL,True
100131,ਅਸੀਂ,2,NULL,NULL,True
100131,ਆ,2,NULL,NULL,True
100131,ਵਿੱਚੋਂ,2,NULL,NULL,True
100131,ਮੇਰੇ,2,NULL,NULL,True
100131,ਹੇ,2,NULL,NULL,True
100131,ਤਰ੍ਹਾਂ,2,NULL,NULL,True
100131,ਕਰ,2,NULL,NULL,True
100131,ਹਾਂ,2,NULL,NULL,True
100131,ਮਨੁੱਖ,2,NULL,NULL,True
100131,ਹੋਈ,2,NULL,NULL,True
