Endpoints,Method,RequestApp,UserNeeded,ResourceType,Permission
/v2/user/register,POST,None,False,None,create
/v2/user/login,GET,None,False,None,login
/v2/user/logout,GET,None,False,None,logout
/v2/user/userrole,PUT,None,True,None,edit-role
/v2/user/delete-identity,DELETE,None,True,None,delete/deactivate
/v2/contents,GET,AG,False,None,refer-for-translation
/v2/contents,GET,VACHAN,False,None,view-on-web
/v2/contents,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/contents,GET,API-user,False,None,read-via-api
/v2/contents,POST,None,True,None,create
/v2/languages,GET,AG,False,None,refer-for-translation
/v2/languages,GET,VACHAN,False,None,view-on-web
/v2/languages,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/languages,GET,API-user,False,None,read-via-api
/v2/languages,POST,None,True,None,create
/v2/languages,PUT,None,True,None,edit
/v2/licenses,GET,AG,False,None,refer-for-translation
/v2/licenses,GET,VACHAN,False,None,view-on-web
/v2/licenses,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/licenses,GET,API-user,False,None,read-via-api
/v2/licenses,POST,None,True,None,create
/v2/licenses,PUT,None,True,None,edit
/v2/versions,GET,AG,False,None,refer-for-translation
/v2/versions,GET,VACHAN,False,None,view-on-web
/v2/versions,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/versions,GET,API-user,False,None,read-via-api
/v2/versions,POST,None,True,None,create
/v2/versions,PUT,None,True,None,edit
/v2/sources,GET,AG,False,None,refer-for-translation
/v2/sources,GET,VACHAN,False,None,view-on-web
/v2/sources,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/sources,GET,API-user,False,None,read-via-api
/v2/sources,POST,None,True,None,create
/v2/sources,PUT,None,True,None,edit
/v2/sources/get-sentence,GET,AG,False,None,refer-for-translation
/v2/sources/get-sentence,GET,VACHAN,False,None,view-on-web
/v2/sources/get-sentence,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/sources/get-sentence,GET,API-user,False,None,read-via-api
/v2/lookup/bible/books,GET,None,True,None,read
/v2/bibles/{source_name}/books,GET,AG,False,None,refer-for-translation
/v2/bibles/{source_name}/books,GET,VACHAN,False,None,view-on-web
/v2/bibles/{source_name}/books,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/books,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/books,POST,None,True,None,create
/v2/bibles/{source_name}/books,PUT,None,True,None,edit
/v2/bibles/{source_name}/versification,GET,AG,False,None,refer-for-translation
/v2/bibles/{source_name}/versification,GET,VACHAN,False,None,view-on-web
/v2/bibles/{source_name}/versification,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/versification,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/verses,GET,AG,False,None,refer-for-translation
/v2/bibles/{source_name}/verses,GET,VACHAN,False,None,view-on-web
/v2/bibles/{source_name}/verses,GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/verses,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/audios,POST,None,True,None,create
